,team_owner,player_id,player_name,team,position,draft_value,end_of_season_value,keeper_value
30,Clueless Anti-🏈 Pussy,2257,Carlos Hyde,NFL Free Agent,RB,Undrafted,7,12
31,Clueless Anti-🏈 Pussy,3327,Alex Collins,NFL Free Agent,RB,Undrafted,7,12
32,Clueless Anti-🏈 Pussy,1034,Brandon Bolden,LV,RB,Undrafted,3,8
33,Clueless Anti-🏈 Pussy,5122,Boston Scott,PHI,RB,Undrafted,0,5
34,Clueless Anti-🏈 Pussy,6845,Zack Moss,BUF,RB,6,0,5
35,Clueless Anti-🏈 Pussy,7064,Darrynton Evans,CHI,RB,5,5,10
36,Clueless Anti-🏈 Pussy,1352,Robert Woods,TEN,WR,13,13,18
37,Clueless Anti-🏈 Pussy,2197,Brandin Cooks,HOU,WR,2,2,7
38,Clueless Anti-🏈 Pussy,5045,Courtland Sutton,DEN,WR,8,8,13
39,Clueless Anti-🏈 Pussy,5872,Deebo Samuel,SF,WR,13,13,18
40,Clueless Anti-🏈 Pussy,6783,Jerry Jeudy,DEN,WR,9,9,14
41,Clueless Anti-🏈 Pussy,6803,Brandon Aiyuk,SF,WR,8,8,13
42,Clueless Anti-🏈 Pussy,6853,Van Jefferson,LAR,WR,5,5,10
43,Clueless Anti-🏈 Pussy,6886,Chase Claypool,PIT,WR,5,5,10
44,Clueless Anti-🏈 Pussy,7553,Kyle Pitts,ATL,TE,15,15,20
45,Doodoo Birds ,6011,Gardner Minshew,PHI,QB,Undrafted,11,16
46,Doodoo Birds ,1166,Kirk Cousins,MIN,QB,2,2,7
47,Doodoo Birds ,5870,Daniel Jones,NYG,QB,2,2,7
48,Doodoo Birds ,7591,Justin Fields,CHI,QB,9,9,14
49,Doodoo Birds ,7611,Rhamondre Stevenson,NE,RB,2,8,13
50,Doodoo Birds ,6130,Devin Singletary,BUF,RB,9,9,14
51,Doodoo Birds ,6955,James Robinson,JAX,RB,6,6,11
52,Doodoo Birds ,4351,Tim Patrick,DEN,WR,Undrafted,6,11
53,Doodoo Birds ,4454,Kendrick Bourne,NE,WR,Undrafted,1,6
54,Doodoo Birds ,7547,Amon-Ra St. Brown,DET,WR,1,0,5
55,Doodoo Birds ,1067,Marvin Jones,JAX,WR,3,3,8
56,Doodoo Birds ,2319,DeVante Parker,NE,WR,1,1,6
57,Doodoo Birds ,3423,Robbie Anderson,CAR,WR,6,6,11
58,Doodoo Birds ,4039,Cooper Kupp,LAR,WR,14,14,19
59,Doodoo Birds ,5848,Marquise Brown,ARI,WR,2,2,7
60,Doodoo Birds ,7564,Ja'Marr Chase,CIN,WR,12,12,17
61,Doodoo Birds ,367,Jared Cook,NFL Free Agent,TE,1,2,7
62,Doodoo Birds ,2505,Darren Waller,LV,TE,10,10,15
63,Doodoo Birds ,4144,Jonnu Smith,NE,TE,5,5,10
64,Doodoo Birds ,1379,Kyle Juszczyk,SF,FB,Undrafted,0,5
65,Harris 2.0,1837,Jimmy Garoppolo,SF,QB,1,1,6
66,Harris 2.0,4984,Josh Allen,BUF,QB,11,11,16
67,Harris 2.0,96,Aaron Rodgers,GB,QB,11,11,16
68,Harris 2.0,7720,Kene Nwangwu,MIN,RB,Undrafted,100,105
69,Harris 2.0,1848,James White,NE,RB,2,2,7
70,Harris 2.0,2378,Tevin Coleman,NYJ,RB,1,1,6
71,Harris 2.0,4098,Kareem Hunt,CLE,RB,13,13,18
72,Harris 2.0,5890,Damien Harris,NE,RB,14,14,19
73,Harris 2.0,7528,Najee Harris,PIT,RB,46,46,51
74,Harris 2.0,7588,Javonte Williams,DEN,RB,12,12,17
75,Harris 2.0,7593,Trey Sermon,SF,RB,9,9,14
76,Harris 2.0,6149,Darius Slayton,NYG,WR,Undrafted,4,9
77,Harris 2.0,6895,Quintez Cephus,DET,WR,Undrafted,3,8
78,Harris 2.0,928,Randall Cobb,GB,WR,1,3,8
79,Harris 2.0,2374,Tyler Lockett,SEA,WR,26,26,31
80,Harris 2.0,5927,Terry McLaurin,WAS,WR,22,22,27
81,Harris 2.0,5947,Jakobi Meyers,NE,WR,2,2,7
82,Harris 2.0,6786,CeeDee Lamb,DAL,WR,10,10,15
83,Harris 2.0,6798,Jalen Reagor,PHI,WR,1,1,6
84,Harris 2.0,6814,Laviska Shenault,JAX,WR,6,6,11
85,Harris 2.0,5133,Tyler Conklin,NYJ,TE,Undrafted,14,19
86,Harris 2.0,3271,Tyler Higbee,LAR,TE,10,10,15
87,JonBenét Rams,7083,Tyler Huntley,BAL,QB,Undrafted,0,5
88,JonBenét Rams,1234,Russell Wilson,DEN,QB,27,27,32
89,JonBenét Rams,5849,Kyler Murray,ARI,QB,21,21,26
90,JonBenét Rams,4111,D'Onta Foreman,CAR,RB,Undrafted,31,36
91,JonBenét Rams,1535,Cordarrelle Patterson,ATL,RB,Undrafted,4,9
92,JonBenét Rams,5131,Justin Jackson,NFL Free Agent,RB,Undrafted,0,5
93,JonBenét Rams,2320,Melvin Gordon,DEN,RB,9,9,14
94,JonBenét Rams,4199,Aaron Jones,GB,RB,41,41,46
95,JonBenét Rams,5850,Josh Jacobs,LV,RB,26,26,31
96,JonBenét Rams,6813,Jonathan Taylor,IND,RB,25,25,30
97,JonBenét Rams,6828,AJ Dillon,GB,RB,10,10,15
98,JonBenét Rams,7606,Kadarius Toney,NYG,WR,1,49,54
99,JonBenét Rams,7565,Terrace Marshall,CAR,WR,1,0,5
100,JonBenét Rams,7569,Nico Collins,HOU,WR,Undrafted,0,5
101,JonBenét Rams,7670,Joshua Palmer,LAC,WR,Undrafted,0,5
102,JonBenét Rams,1426,DeAndre Hopkins,ARI,WR,25,25,30
103,JonBenét Rams,1479,Keenan Allen,LAC,WR,15,15,20
104,JonBenét Rams,5846,DK Metcalf,SEA,WR,14,14,19
105,JonBenét Rams,5937,Diontae Johnson,PIT,WR,9,9,14
106,JonBenét Rams,7526,Jaylen Waddle,MIA,WR,5,5,10
107,JonBenét Rams,6826,Cole Kmet,CHI,TE,2,4,9
108,JonBenét Rams,3214,Hunter Henry,NE,TE,4,4,9
109,La Panenka,333,Ryan Fitzpatrick,NFL Free Agent,QB,4,0,5
110,La Panenka,6804,Jordan Love,GB,QB,Undrafted,0,5
111,La Panenka,7585,Davis Mills,HOU,QB,Undrafted,0,5
112,La Panenka,3294,Dak Prescott,DAL,QB,26,26,31
113,La Panenka,4943,Sam Darnold,CAR,QB,5,5,10
114,La Panenka,4985,Rashaad Penny,SEA,RB,Undrafted,6,11
115,La Panenka,3969,Leonard Fournette,TB,RB,13,0,5
116,La Panenka,6806,J.K. Dobbins,BAL,RB,Undrafted,0,5
117,La Panenka,6885,Ke'Shawn Vaughn,TB,RB,Undrafted,0,5
118,La Panenka,3164,Ezekiel Elliott,DAL,RB,36,36,41
119,La Panenka,5000,Chase Edmonds,MIA,RB,6,6,11
120,La Panenka,6421,Jalen Guyton,LAC,WR,Undrafted,11,16
121,La Panenka,6943,Gabriel Davis,BUF,WR,1,1,6
122,La Panenka,2133,Davante Adams,LV,WR,40,40,45
123,La Panenka,3321,Tyreek Hill,MIA,WR,37,37,42
124,La Panenka,4068,Mike Williams,LAC,WR,1,1,6
125,La Panenka,4981,Calvin Ridley,ATL,WR,30,30,35
126,La Panenka,7090,Darnell Mooney,CHI,WR,2,2,7
127,La Panenka,7596,Elijah Moore,NYJ,WR,4,4,9
128,La Panenka,7601,Rondale Moore,ARI,WR,1,1,6
129,La Panenka,4381,Taysom Hill,NO,TE,Undrafted,27,32
130,La Panenka,5906,Dawson Knox,BUF,TE,Undrafted,0,5
131,La Panenka,7600,Pat Freiermuth,PIT,TE,Undrafted,0,5
132,SBP,829,Andy Dalton,NO,QB,Undrafted,8,13
133,SBP,2028,Derek Carr,LV,QB,2,2,7
134,SBP,24,Matt Ryan,IND,QB,3,3,8
135,SBP,7523,Trevor Lawrence,JAX,QB,8,8,13
136,SBP,6694,D'Ernest Johnson,CLE,RB,Undrafted,51,56
137,SBP,6039,Ty Johnson,NYJ,RB,1,6,11
138,SBP,956,Mark Ingram,NO,RB,Undrafted,4,9
139,SBP,4029,Dalvin Cook,MIN,RB,54,54,59
140,SBP,4988,Nick Chubb,CLE,RB,37,37,42
141,SBP,5916,Darrell Henderson,LAR,RB,6,6,11
142,SBP,5987,Alexander Mattison,MIN,RB,1,1,6
143,SBP,6820,Clyde Edwards-Helaire,KC,RB,30,30,35
144,SBP,5113,Cedrick Wilson,MIA,WR,Undrafted,10,15
145,SBP,4319,Zach Pascal,PHI,WR,Undrafted,0,5
146,SBP,7049,Jauan Jennings,SF,WR,Undrafted,0,5
147,SBP,1144,Cole Beasley,NFL Free Agent,WR,1,1,6
148,SBP,2309,Amari Cooper,CLE,WR,11,11,16
149,SBP,4040,JuJu Smith-Schuster,KC,WR,5,5,10
150,SBP,5859,A.J. Brown,PHI,WR,19,19,24
151,SBP,5001,Dalton Schultz,DAL,TE,Undrafted,15,20
152,SBP,1339,Zach Ertz,ARI,TE,2,2,7
153,SBP,5012,Mark Andrews,BAL,TE,8,8,13
154,SnakefuckFartbox,3163,Jared Goff,DET,QB,1,5,10
155,SnakefuckFartbox,1049,Ryan Tannehill,TEN,QB,6,6,11
156,SnakefuckFartbox,4046,Patrick Mahomes,KC,QB,36,36,41
157,SnakefuckFartbox,5536,Dontrell Hilliard,TEN,RB,Undrafted,34,39
158,SnakefuckFartbox,1387,Rex Burkhead,HOU,RB,Undrafted,11,16
159,SnakefuckFartbox,7045,Joshua Kelley,LAC,RB,Undrafted,8,13
160,SnakefuckFartbox,3306,Jordan Howard,NFL Free Agent,RB,Undrafted,0,5
161,SnakefuckFartbox,7561,Elijah Mitchell,SF,RB,Undrafted,0,5
162,SnakefuckFartbox,4273,Chris Carson,SEA,RB,25,25,30
163,SnakefuckFartbox,4663,Austin Ekeler,LAC,RB,29,29,34
164,SnakefuckFartbox,4866,Saquon Barkley,NYG,RB,38,38,43
165,SnakefuckFartbox,5549,Darrel Williams,ARI,RB,2,2,7
166,SnakefuckFartbox,6945,Antonio Gibson,WAS,RB,14,14,19
167,SnakefuckFartbox,5121,Braxton Berrios,NYJ,WR,Undrafted,6,11
168,SnakefuckFartbox,3155,Laquon Treadwell,JAX,WR,Undrafted,0,5
169,SnakefuckFartbox,6989,Marquez Callaway,NO,WR,1,0,5
170,SnakefuckFartbox,7571,Rashod Bateman,BAL,WR,Undrafted,0,5
171,SnakefuckFartbox,1689,Adam Thielen,MIN,WR,15,15,20
172,SnakefuckFartbox,2078,Odell Beckham,NFL Free Agent,WR,11,11,16
173,SnakefuckFartbox,4037,Chris Godwin,TB,WR,14,14,19
174,SnakefuckFartbox,947,Julio Jones,NFL Free Agent,WR,13,13,18
175,SnakefuckFartbox,6126,Irv Smith,MIN,TE,Undrafted,0,5
176,SnakefuckFartbox,1466,Travis Kelce,KC,TE,37,37,42
177,destes10,6768,Tua Tagovailoa,MIA,QB,6,3,8
178,destes10,167,Tom Brady,TB,QB,14,14,19
179,destes10,3161,Carson Wentz,WAS,QB,2,2,7
180,destes10,4892,Baker Mayfield,CLE,QB,4,4,9
181,destes10,4718,Dare Ogunbowale,HOU,RB,Undrafted,39,44
182,destes10,6938,Cam Akers,LAR,RB,Undrafted,3,8
183,destes10,7537,Jaret Patterson,WAS,RB,Undrafted,0,5
184,destes10,4018,Joe Mixon,CIN,RB,39,39,44
185,destes10,4034,Christian McCaffrey,CAR,RB,53,53,58
186,destes10,4035,Alvin Kamara,NO,RB,62,62,67
187,destes10,4137,James Conner,ARI,RB,3,3,8
188,destes10,5980,Myles Gaskin,MIA,RB,9,9,14
189,destes10,7066,K.J. Osborn,MIN,WR,Undrafted,40,45
190,destes10,5955,Hunter Renfrow,LV,WR,Undrafted,4,9
191,destes10,1825,Jarvis Landry,NO,WR,3,3,8
192,destes10,2216,Mike Evans,TB,WR,9,9,14
193,destes10,3199,Michael Thomas,NO,WR,7,7,12
194,destes10,3225,Tyler Boyd,CIN,WR,3,3,8
195,destes10,536,Antonio Brown,NFL Free Agent,WR,2,2,7
196,destes10,6819,Michael Pittman,IND,WR,8,8,13
197,destes10,7525,DeVonta Smith,PHI,WR,5,5,10
198,destes10,4217,George Kittle,SF,TE,38,38,43
199,destes10,4993,Mike Gesicki,MIA,TE,2,2,7
200,donkeydonkeydonkey,138,Ben Roethlisberger,PIT,QB,1,11,16
201,donkeydonkeydonkey,421,Matthew Stafford,LAR,QB,17,17,22
202,donkeydonkeydonkey,4881,Lamar Jackson,BAL,QB,32,32,37
203,donkeydonkeydonkey,2168,Devonta Freeman,NFL Free Agent,RB,Undrafted,25,30
204,donkeydonkeydonkey,4962,Sony Michel,MIA,RB,4,10,15
205,donkeydonkeydonkey,2391,David Johnson,NFL Free Agent,RB,1,1,6
206,donkeydonkeydonkey,3198,Derrick Henry,TEN,RB,44,44,49
207,donkeydonkeydonkey,5892,David Montgomery,CHI,RB,13,13,18
208,donkeydonkeydonkey,6151,Miles Sanders,PHI,RB,19,19,24
209,donkeydonkeydonkey,5110,Russell Gage,TB,WR,1,5,10
210,donkeydonkeydonkey,1992,Allen Robinson,LAR,WR,22,22,27
211,donkeydonkeydonkey,2325,Nelson Agholor,NE,WR,1,1,6
212,donkeydonkeydonkey,3200,Sterling Shepard,NYG,WR,1,1,6
213,donkeydonkeydonkey,4131,Kenny Golladay,NYG,WR,6,6,11
214,donkeydonkeydonkey,4950,Christian Kirk,JAX,WR,1,1,6
215,donkeydonkeydonkey,4951,DJ Chark,DET,WR,9,9,14
216,donkeydonkeydonkey,5038,Michael Gallup,DAL,WR,4,4,9
217,donkeydonkeydonkey,5086,Marquez Valdes-Scantling,KC,WR,1,1,6
218,donkeydonkeydonkey,538,Emmanuel Sanders,BUF,WR,1,1,6
219,donkeydonkeydonkey,6801,Tee Higgins,CIN,WR,8,8,13
220,donkeydonkeydonkey,515,Rob Gronkowski,NFL Free Agent,TE,1,1,6
221,donkeydonkeydonkey,5844,T.J. Hockenson,DET,TE,6,6,11
