player_id,player_name,team,position,years_kept,draft_value_y1,final_value_y1,keeper_value_y1
6063,Tyron Johnson,LAC,WR,0,0.0,0,5.0
5012,Mark Andrews,BAL,TE,0,13.0,13,18.0
4993,Mike Gesicki,MIA,TE,0,1.0,1,6.0
5022,Dallas Goedert,PHI,TE,0,1.0,1,6.0
3294,Dak Prescott,DAL,QB,0,21.0,21,26.0
1166,Kirk Cousins,MIN,QB,0,1.0,1,6.0
2306,Jameis Winston,NO,QB,0,0.0,0,5.0
4034,Christian McCaffrey,CAR,RB,0,65.0,65,72.0
2431,Mike Davis,ATL,RB,0,0.0,58,64.0
3198,Derrick Henry,TEN,RB,0,40.0,40,44.0
4152,Marlon Mack,IND,RB,0,4.0,4,9.0
2168,Devonta Freeman,BUF,RB,0,1.0,1,6.0
4149,Jamaal Williams,DET,RB,0,1.0,1,6.0
5000,Chase Edmonds,ARI,RB,0,1.0,1,6.0
5967,Tony Pollard,DAL,RB,0,1.0,1,6.0
4985,Rashaad Penny,SEA,RB,0,0.0,0,5.0
2133,Davante Adams,GB,WR,0,35.0,35,38.0
4981,Calvin Ridley,ATL,WR,0,25.0,25,30.0
5007,Keke Coutee,HOU,WR,0,0.0,21,26.0
5848,Marquise Brown,BAL,WR,0,6.0,6,11.0
3200,Sterling Shepard,NYG,WR,0,1.0,1,6.0
6798,Jalen Reagor,PHI,WR,0,1.0,1,6.0
4171,Josh Reynolds,TEN,WR,0,0.0,0,5.0
4602,Robert Tonyan,GB,TE,0,0.0,5,10.0
6074,Donald Parham,LAC,TE,0,0.0,0,5.0
6126,Irv Smith,MIN,TE,0,0.0,0,5.0
7084,Jake Luton,JAX,QB,0,0.0,5,10.0
331,Philip Rivers,IND,QB,0,2.0,2,7.0
4464,Nick Mullens,PHI,QB,0,0.0,2,7.0
4943,Sam Darnold,CAR,QB,0,1.0,1,6.0
5854,Drew Lock,DEN,QB,0,1.0,1,6.0
6011,Gardner Minshew,JAX,QB,0,1.0,1,6.0
4029,Dalvin Cook,MIN,RB,0,47.0,47,52.0
4988,Nick Chubb,CLE,RB,0,32.0,32,35.0
3664,J.D. McKissic,WAS,RB,0,0.0,11,16.0
6996,Jamycal Hasty,SF,RB,0,0.0,7,12.0
5347,Nyheim Hines,IND,RB,0,1.0,1,6.0
5916,Darrell Henderson,LAR,RB,0,1.0,1,6.0
5987,Alexander Mattison,MIN,RB,0,1.0,1,6.0
3199,Michael Thomas,NO,WR,0,52.0,52,57.0
947,Julio Jones,TEN,WR,0,32.0,32,35.0
5859,A.J. Brown,TEN,WR,0,14.0,14,19.0
6744,Greg Ward,PHI,WR,0,0.0,4,9.0
1067,Marvin Jones,JAX,WR,0,1.0,1,6.0
3423,Robby Anderson,CAR,WR,0,1.0,1,6.0
6814,Laviska Shenault,JAX,WR,0,1.0,1,6.0
616,Jimmy Graham,CHI,TE,0,0.0,4,9.0
4144,Jonnu Smith,NE,TE,0,1.0,1,6.0
4881,Lamar Jackson,BAL,QB,0,37.0,37,41.0
4046,Patrick Mahomes,KC,QB,0,31.0,31,34.0
1049,Ryan Tannehill,TEN,QB,0,1.0,1,6.0
6039,Ty Johnson,NYJ,RB,0,0.0,38,42.0
4199,Aaron Jones,GB,RB,0,29.0,29,34.0
4663,Austin Ekeler,LAC,RB,0,24.0,24,29.0
5980,Myles Gaskin,MIA,RB,0,0.0,24,29.0
2320,Melvin Gordon,DEN,RB,0,13.0,13,18.0
6068,Devine Ozigbo,JAX,RB,0,1.0,1,6.0
6955,James Robinson,JAX,RB,0,1.0,1,6.0
5432,Cam Sims,WAS,WR,0,0.0,45,50.0
4351,Tim Patrick,DEN,WR,0,0.0,18,23.0
5137,Richie James,SF,WR,0,0.0,16,21.0
4983,D.J. Moore,CAR,WR,0,15.0,15,20.0
1479,Keenan Allen,LAC,WR,0,11.0,11,16.0
4622,Keelan Cole,NYJ,WR,0,0.0,7,12.0
5038,Michael Gallup,DAL,WR,0,4.0,4,9.0
2410,Jamison Crowder,NYJ,WR,0,1.0,1,6.0
6148,Preston Williams,MIA,WR,0,1.0,1,6.0
5947,Jakobi Meyers,NE,WR,0,0.0,0,5.0
1466,Travis Kelce,KC,TE,0,32.0,32,35.0
1837,Jimmy Garoppolo,SF,QB,0,8.0,8,13.0
2152,Teddy Bridgewater,DEN,QB,0,2.0,2,7.0
3976,Mitchell Trubisky,BUF,QB,0,1.0,1,6.0
19,Joe Flacco,PHI,QB,0,0.0,0,5.0
6813,Jonathan Taylor,IND,RB,0,20.0,20,25.0
6806,J.K. Dobbins,BAL,RB,0,5.0,5,10.0
6908,La'Mical Perine,NYJ,RB,0,0.0,5,10.0
4962,Sony Michel,NE,RB,0,3.0,3,8.0
6828,A.J. Dillon,GB,RB,0,1.0,1,6.0
6885,Ke'Shawn Vaughn,TB,RB,0,1.0,1,6.0
6931,DeeJay Dallas,SEA,RB,0,0.0,0,5.0
7064,Darrynton Evans,TEN,RB,0,0.0,0,5.0
4039,Cooper Kupp,LAR,WR,0,9.0,9,14.0
1352,Robert Woods,LAR,WR,0,8.0,8,13.0
5872,Deebo Samuel,SF,WR,0,8.0,8,13.0
3225,Tyler Boyd,CIN,WR,0,6.0,6,11.0
6803,Brandon Aiyuk,SF,WR,0,3.0,3,8.0
6801,Tee Higgins,CIN,WR,0,1.0,1,6.0
4319,Zach Pascal,IND,WR,0,0.0,0,5.0
5110,Russell Gage,ATL,WR,0,0.0,0,5.0
6853,Van Jefferson,LAR,WR,0,0.0,0,5.0
5857,Noah Fant,DEN,TE,0,3.0,3,8.0
4973,Hayden Hurst,ATL,TE,0,2.0,2,7.0
6770,Joe Burrow,CIN,QB,0,11.0,11,16.0
289,Drew Brees,NO,QB,0,6.0,6,11.0
4984,Josh Allen,BUF,QB,0,6.0,6,11.0
96,Aaron Rodgers,GB,QB,0,6.0,6,11.0
2749,Raheem Mostert,SF,RB,0,11.0,11,16.0
5890,Damien Harris,NE,RB,0,9.0,9,14.0
4098,Kareem Hunt,CLE,RB,0,8.0,8,13.0
3969,Leonard Fournette,TB,RB,0,5.0,5,10.0
3306,Jordan Howard,PHI,RB,0,4.0,4,9.0
6311,Patrick Laird,MIA,RB,0,0.0,4,9.0
6012,Travis Homer,SEA,RB,0,3.0,3,8.0
2374,Tyler Lockett,SEA,WR,0,21.0,21,26.0
4040,JuJu Smith-Schuster,PIT,WR,0,19.0,19,24.0
5927,Terry McLaurin,WAS,WR,0,17.0,17,22.0
5045,Courtland Sutton,DEN,WR,0,13.0,13,18.0
2319,DeVante Parker,MIA,WR,0,11.0,11,16.0
1110,T.Y. Hilton,IND,WR,0,10.0,10,15.0
6786,CeeDee Lamb,DAL,WR,0,5.0,5,10.0
538,Emmanuel Sanders,BUF,WR,0,2.0,2,7.0
1339,Zach Ertz,PHI,TE,0,13.0,13,18.0
2251,Logan Thomas,WAS,TE,0,0.0,6,11.0
3271,Tyler Higbee,LAR,TE,0,5.0,5,10.0
4017,Deshaun Watson,HOU,QB,0,26.0,26,31.0
6768,Tua Tagovailoa,MIA,QB,0,12.0,12,17.0
167,Tom Brady,TB,QB,0,9.0,9,14.0
5870,Daniel Jones,NYG,QB,0,3.0,3,8.0
4018,Joe Mixon,CIN,RB,0,34.0,34,37.0
5850,Josh Jacobs,LV,RB,0,34.0,34,37.0
2315,Todd Gurley,ATL,RB,0,23.0,23,28.0
2391,David Johnson,HOU,RB,0,18.0,18,23.0
4150,Wayne Gallman,SF,RB,0,0.0,11,16.0
1476,Latavius Murray,NO,RB,0,5.0,5,10.0
4157,Tarik Cohen,CHI,RB,0,4.0,4,9.0
4949,Derrius Guice,0,RB,0,0.0,0,5.0
5284,Jeffery Wilson,SF,RB,0,0.0,0,5.0
4037,Chris Godwin,TB,WR,0,31.0,31,34.0
2216,Mike Evans,TB,WR,0,23.0,23,28.0
1689,Adam Thielen,MIN,WR,0,19.0,19,24.0
6794,Justin Jefferson,MIN,WR,0,4.0,4,9.0
6819,Michael Pittman,IND,WR,0,3.0,3,8.0
6870,Bryan Edwards,LV,WR,0,1.0,1,6.0
4066,Evan Engram,NYG,TE,0,6.0,6,11.0
515,Rob Gronkowski,TB,TE,0,4.0,4,9.0
3161,Carson Wentz,IND,QB,0,4.0,4,9.0
2028,Derek Carr,LV,QB,0,1.0,1,6.0
4866,Saquon Barkley,NYG,RB,0,57.0,57,63.0
6151,Miles Sanders,PHI,RB,0,30.0,30,33.0
3242,Kenyan Drake,LV,RB,0,24.0,24,29.0
5892,David Montgomery,CHI,RB,0,8.0,8,13.0
2382,Duke Johnson,HOU,RB,0,1.0,1,6.0
6156,Benny Snell,PIT,RB,0,1.0,1,6.0
7045,Joshua Kelley,LAC,RB,0,1.0,1,6.0
6059,Travis Fulgham,PHI,WR,0,0.0,38,42.0
1992,Allen Robinson,CHI,WR,0,17.0,17,22.0
4951,D.J. Chark,JAX,WR,0,4.0,4,9.0
6849,Denzel Mims,NYJ,WR,0,2.0,2,7.0
1144,Cole Beasley,BUF,WR,0,1.0,1,6.0
1817,Sammy Watkins,BAL,WR,0,1.0,1,6.0
4068,Mike Williams,LAC,WR,0,1.0,1,6.0
5013,Anthony Miller,CHI,WR,0,1.0,1,6.0
536,Antonio Brown,TB,WR,0,1.0,1,6.0
5880,Parris Campbell,IND,WR,0,1.0,1,6.0
6149,Darius Slayton,NYG,WR,0,1.0,1,6.0
3214,Hunter Henry,NE,TE,0,2.0,2,7.0
5844,T.J. Hockenson,DET,TE,0,1.0,1,6.0
