team_owner,player_name,team,position,original_draft_value,current_value,updated,nextUpdate
Doo-doo birds ,Will Fuller,HOU,WR,16.0,16,2021-01-04,2021-01-11
Doo-doo birds ,Jarvis Landry,CLE,WR,5.0,5,2021-01-04,2021-01-11
Doo-doo birds ,Brandin Cooks,HOU,WR,5.0,5,2021-01-04,2021-01-11
Doo-doo birds ,Jerry Jeudy,DEN,WR,4.0,4,2021-01-04,2021-01-11
Doo-doo birds ,Kendrick Bourne,SF,WR,0.0,2,2021-01-04,2021-01-11
Doo-doo birds ,N'Keal Harry,NE,WR,2.0,2,2021-01-04,2021-01-11
Doo-doo birds ,Curtis Samuel,CAR,WR,1.0,1,2021-01-04,2021-01-11
Doo-doo birds ,Darren Waller,LV,TE,5.0,5,2021-01-04,2021-01-11
Doo-doo birds ,Darren Fells,HOU,TE,0.0,2,2021-01-04,2021-01-11
JonBenét Rams,Russell Wilson,SEA,QB,21.0,21,2021-01-04,2021-01-11
JonBenét Rams,Kyler Murray,ARI,QB,16.0,16,2021-01-04,2021-01-11
JonBenét Rams,Taysom Hill,NO,QB,1.0,1,2021-01-04,2021-01-11
JonBenét Rams,Jalen Hurts,PHI,QB,0.0,0,2021-01-04,2021-01-11
JonBenét Rams,Ezekiel Elliott,DAL,RB,55.0,55,2021-01-04,2021-01-11
JonBenét Rams,Clyde Edwards-Helaire,KC,RB,48.0,48,2021-01-04,2021-01-11
JonBenét Rams,Chris Carson,SEA,RB,27.0,27,2021-01-04,2021-01-11
JonBenét Rams,Cam Akers,LAR,RB,17.0,17,2021-01-04,2021-01-11
JonBenét Rams,Ito Smith,ATL,RB,0.0,11,2021-01-04,2021-01-11
JonBenét Rams,Dare Ogunbowale,JAX,RB,0.0,4,2021-01-04,2021-01-11
JonBenét Rams,Salvon Ahmed,MIA,RB,0.0,4,2021-01-04,2021-01-11
JonBenét Rams,Ronald Jones,TB,RB,2.0,2,2021-01-04,2021-01-11
JonBenét Rams,Giovani Bernard,CIN,RB,0.0,0,2021-01-04,2021-01-11
JonBenét Rams,Tyreek Hill,KC,WR,42.0,42,2021-01-04,2021-01-11
JonBenét Rams,Kenny Golladay,DET,WR,17.0,17,2021-01-04,2021-01-11
JonBenét Rams,DK Metcalf,SEA,WR,9.0,9,2021-01-04,2021-01-11
JonBenét Rams,Nelson Agholor,LV,WR,0.0,4,2021-01-04,2021-01-11
JonBenét Rams,John Brown,BUF,WR,2.0,2,2021-01-04,2021-01-11
JonBenét Rams,Rashard Higgins,CLE,WR,0.0,0,2021-01-04,2021-01-11
JonBenét Rams,Tyron Johnson,LAC,WR,0.0,0,2021-01-04,2021-01-11
JonBenét Rams,Mark Andrews,BAL,TE,13.0,13,2021-01-04,2021-01-11
JonBenét Rams,Mike Gesicki,MIA,TE,1.0,1,2021-01-04,2021-01-11
JonBenét Rams,Dallas Goedert,PHI,TE,1.0,1,2021-01-04,2021-01-11
La Panenka,Dak Prescott,DAL,QB,21.0,21,2021-01-04,2021-01-11
La Panenka,Kirk Cousins,MIN,QB,1.0,1,2021-01-04,2021-01-11
La Panenka,Jameis Winston,NO,QB,0.0,0,2021-01-04,2021-01-11
La Panenka,Christian McCaffrey,CAR,RB,65.0,65,2021-01-04,2021-01-11
La Panenka,Mike Davis,CAR,RB,0.0,58,2021-01-04,2021-01-11
La Panenka,Derrick Henry,TEN,RB,40.0,40,2021-01-04,2021-01-11
La Panenka,Marlon Mack,IND,RB,4.0,4,2021-01-04,2021-01-11
La Panenka,Devonta Freeman,NYG,RB,1.0,1,2021-01-04,2021-01-11
La Panenka,Jamaal Williams,GB,RB,1.0,1,2021-01-04,2021-01-11
La Panenka,Chase Edmonds,ARI,RB,1.0,1,2021-01-04,2021-01-11
La Panenka,Tony Pollard,DAL,RB,1.0,1,2021-01-04,2021-01-11
La Panenka,Rashaad Penny,SEA,RB,0.0,0,2021-01-04,2021-01-11
La Panenka,Davante Adams,GB,WR,35.0,35,2021-01-04,2021-01-11
La Panenka,Calvin Ridley,ATL,WR,25.0,25,2021-01-04,2021-01-11
La Panenka,Keke Coutee,HOU,WR,0.0,21,2021-01-04,2021-01-11
La Panenka,Marquise Brown,BAL,WR,6.0,6,2021-01-04,2021-01-11
La Panenka,Sterling Shepard,NYG,WR,1.0,1,2021-01-04,2021-01-11
La Panenka,Jalen Reagor,PHI,WR,1.0,1,2021-01-04,2021-01-11
La Panenka,Josh Reynolds,LAR,WR,0.0,0,2021-01-04,2021-01-11
La Panenka,Robert Tonyan,GB,TE,0.0,5,2021-01-04,2021-01-11
La Panenka,Donald Parham,LAC,TE,0.0,0,2021-01-04,2021-01-11
La Panenka,Irv Smith,MIN,TE,0.0,0,2021-01-04,2021-01-11
SBP,Jake Luton,JAX,QB,0.0,5,2021-01-04,2021-01-11
SBP,Philip Rivers,IND,QB,2.0,2,2021-01-04,2021-01-11
SBP,Nick Mullens,SF,QB,0.0,2,2021-01-04,2021-01-11
SBP,Sam Darnold,NYJ,QB,1.0,1,2021-01-04,2021-01-11
SBP,Drew Lock,DEN,QB,1.0,1,2021-01-04,2021-01-11
SBP,Gardner Minshew,JAX,QB,1.0,1,2021-01-04,2021-01-11
SBP,Dalvin Cook,MIN,RB,47.0,47,2021-01-04,2021-01-11
SBP,Nick Chubb,CLE,RB,32.0,32,2021-01-04,2021-01-11
SBP,J.D. McKissic,WAS,RB,0.0,11,2021-01-04,2021-01-11
SBP,Jamycal Hasty,SF,RB,0.0,7,2021-01-04,2021-01-11
SBP,Nyheim Hines,IND,RB,1.0,1,2021-01-04,2021-01-11
SBP,Darrell Henderson,LAR,RB,1.0,1,2021-01-04,2021-01-11
SBP,Alexander Mattison,MIN,RB,1.0,1,2021-01-04,2021-01-11
SBP,Michael Thomas,NO,WR,52.0,52,2021-01-04,2021-01-11
SBP,Julio Jones,ATL,WR,32.0,32,2021-01-04,2021-01-11
SBP,A.J. Brown,TEN,WR,14.0,14,2021-01-04,2021-01-11
SBP,Greg Ward,PHI,WR,0.0,4,2021-01-04,2021-01-11
SBP,Marvin Jones,DET,WR,1.0,1,2021-01-04,2021-01-11
SBP,Robby Anderson,CAR,WR,1.0,1,2021-01-04,2021-01-11
SBP,Laviska Shenault,JAX,WR,1.0,1,2021-01-04,2021-01-11
SBP,Jimmy Graham,CHI,TE,0.0,4,2021-01-04,2021-01-11
SBP,Jonnu Smith,TEN,TE,1.0,1,2021-01-04,2021-01-11
SnakefuckFartbox,Lamar Jackson,BAL,QB,37.0,37,2021-01-04,2021-01-11
SnakefuckFartbox,Patrick Mahomes,KC,QB,31.0,31,2021-01-04,2021-01-11
SnakefuckFartbox,Ryan Tannehill,TEN,QB,1.0,1,2021-01-04,2021-01-11
SnakefuckFartbox,Ty Johnson,NYJ,RB,0.0,38,2021-01-04,2021-01-11
SnakefuckFartbox,Aaron Jones,GB,RB,29.0,29,2021-01-04,2021-01-11
SnakefuckFartbox,Austin Ekeler,LAC,RB,24.0,24,2021-01-04,2021-01-11
SnakefuckFartbox,Myles Gaskin,MIA,RB,0.0,24,2021-01-04,2021-01-11
SnakefuckFartbox,Melvin Gordon,DEN,RB,13.0,13,2021-01-04,2021-01-11
SnakefuckFartbox,Devine Ozigbo,JAX,RB,1.0,1,2021-01-04,2021-01-11
SnakefuckFartbox,James Robinson,JAX,RB,1.0,1,2021-01-04,2021-01-11
SnakefuckFartbox,Cam Sims,WAS,WR,0.0,45,2021-01-04,2021-01-11
SnakefuckFartbox,Tim Patrick,DEN,WR,0.0,18,2021-01-04,2021-01-11
SnakefuckFartbox,Richie James,SF,WR,0.0,16,2021-01-04,2021-01-11
SnakefuckFartbox,D.J. Moore,CAR,WR,15.0,15,2021-01-04,2021-01-11
SnakefuckFartbox,Keenan Allen,LAC,WR,11.0,11,2021-01-04,2021-01-11
SnakefuckFartbox,Keelan Cole,JAX,WR,0.0,7,2021-01-04,2021-01-11
SnakefuckFartbox,Michael Gallup,DAL,WR,4.0,4,2021-01-04,2021-01-11
SnakefuckFartbox,Jamison Crowder,NYJ,WR,1.0,1,2021-01-04,2021-01-11
SnakefuckFartbox,Preston Williams,MIA,WR,1.0,1,2021-01-04,2021-01-11
SnakefuckFartbox,Jakobi Meyers,NE,WR,0.0,0,2021-01-04,2021-01-11
SnakefuckFartbox,Travis Kelce,KC,TE,32.0,32,2021-01-04,2021-01-11
The San Francisco 49ers,Jimmy Garoppolo,SF,QB,8.0,8,2021-01-04,2021-01-11
The San Francisco 49ers,Teddy Bridgewater,CAR,QB,2.0,2,2021-01-04,2021-01-11
The San Francisco 49ers,Mitchell Trubisky,CHI,QB,1.0,1,2021-01-04,2021-01-11
The San Francisco 49ers,Joe Flacco,NYJ,QB,0.0,0,2021-01-04,2021-01-11
The San Francisco 49ers,Jonathan Taylor,IND,RB,20.0,20,2021-01-04,2021-01-11
The San Francisco 49ers,J.K. Dobbins,BAL,RB,5.0,5,2021-01-04,2021-01-11
The San Francisco 49ers,La'Mical Perine,NYJ,RB,0.0,5,2021-01-04,2021-01-11
The San Francisco 49ers,Sony Michel,NE,RB,3.0,3,2021-01-04,2021-01-11
The San Francisco 49ers,A.J. Dillon,GB,RB,1.0,1,2021-01-04,2021-01-11
The San Francisco 49ers,Ke'Shawn Vaughn,TB,RB,1.0,1,2021-01-04,2021-01-11
The San Francisco 49ers,DeeJay Dallas,SEA,RB,0.0,0,2021-01-04,2021-01-11
The San Francisco 49ers,Darrynton Evans,TEN,RB,0.0,0,2021-01-04,2021-01-11
The San Francisco 49ers,Cooper Kupp,LAR,WR,9.0,9,2021-01-04,2021-01-11
The San Francisco 49ers,Robert Woods,LAR,WR,8.0,8,2021-01-04,2021-01-11
The San Francisco 49ers,Deebo Samuel,SF,WR,8.0,8,2021-01-04,2021-01-11
The San Francisco 49ers,Tyler Boyd,CIN,WR,6.0,6,2021-01-04,2021-01-11
The San Francisco 49ers,Brandon Aiyuk,SF,WR,3.0,3,2021-01-04,2021-01-11
The San Francisco 49ers,Tee Higgins,CIN,WR,1.0,1,2021-01-04,2021-01-11
The San Francisco 49ers,Zach Pascal,IND,WR,0.0,0,2021-01-04,2021-01-11
The San Francisco 49ers,Russell Gage,ATL,WR,0.0,0,2021-01-04,2021-01-11
The San Francisco 49ers,Van Jefferson,LAR,WR,0.0,0,2021-01-04,2021-01-11
The San Francisco 49ers,Noah Fant,DEN,TE,3.0,3,2021-01-04,2021-01-11
The San Francisco 49ers,Hayden Hurst,ATL,TE,2.0,2,2021-01-04,2021-01-11
dcombs11,Joe Burrow,CIN,QB,11.0,11,2021-01-04,2021-01-11
dcombs11,Drew Brees,NO,QB,6.0,6,2021-01-04,2021-01-11
dcombs11,Josh Allen,BUF,QB,6.0,6,2021-01-04,2021-01-11
dcombs11,Aaron Rodgers,GB,QB,6.0,6,2021-01-04,2021-01-11
dcombs11,Raheem Mostert,SF,RB,11.0,11,2021-01-04,2021-01-11
dcombs11,Damien Harris,NE,RB,9.0,9,2021-01-04,2021-01-11
dcombs11,Kareem Hunt,CLE,RB,8.0,8,2021-01-04,2021-01-11
dcombs11,Leonard Fournette,TB,RB,5.0,5,2021-01-04,2021-01-11
dcombs11,Jordan Howard,PHI,RB,4.0,4,2021-01-04,2021-01-11
dcombs11,Patrick Laird,MIA,RB,0.0,4,2021-01-04,2021-01-11
dcombs11,Travis Homer,SEA,RB,3.0,3,2021-01-04,2021-01-11
dcombs11,Tyler Lockett,SEA,WR,21.0,21,2021-01-04,2021-01-11
dcombs11,JuJu Smith-Schuster,PIT,WR,19.0,19,2021-01-04,2021-01-11
dcombs11,Terry McLaurin,WAS,WR,17.0,17,2021-01-04,2021-01-11
dcombs11,Courtland Sutton,DEN,WR,13.0,13,2021-01-04,2021-01-11
dcombs11,DeVante Parker,MIA,WR,11.0,11,2021-01-04,2021-01-11
dcombs11,T.Y. Hilton,IND,WR,10.0,10,2021-01-04,2021-01-11
dcombs11,CeeDee Lamb,DAL,WR,5.0,5,2021-01-04,2021-01-11
dcombs11,Emmanuel Sanders,NO,WR,2.0,2,2021-01-04,2021-01-11
dcombs11,Zach Ertz,PHI,TE,13.0,13,2021-01-04,2021-01-11
dcombs11,Logan Thomas,WAS,TE,0.0,6,2021-01-04,2021-01-11
dcombs11,Tyler Higbee,LAR,TE,5.0,5,2021-01-04,2021-01-11
destes10,Deshaun Watson,HOU,QB,26.0,26,2021-01-04,2021-01-11
destes10,Tua Tagovailoa,MIA,QB,12.0,12,2021-01-04,2021-01-11
destes10,Tom Brady,TB,QB,9.0,9,2021-01-04,2021-01-11
destes10,Daniel Jones,NYG,QB,3.0,3,2021-01-04,2021-01-11
destes10,Joe Mixon,CIN,RB,34.0,34,2021-01-04,2021-01-11
destes10,Josh Jacobs,LV,RB,34.0,34,2021-01-04,2021-01-11
destes10,Todd Gurley,ATL,RB,23.0,23,2021-01-04,2021-01-11
destes10,David Johnson,HOU,RB,18.0,18,2021-01-04,2021-01-11
destes10,Wayne Gallman,NYG,RB,0.0,11,2021-01-04,2021-01-11
destes10,Latavius Murray,NO,RB,5.0,5,2021-01-04,2021-01-11
destes10,Tarik Cohen,CHI,RB,4.0,4,2021-01-04,2021-01-11
destes10,Derrius Guice,0,RB,0.0,0,2021-01-04,2021-01-11
destes10,Jeffery Wilson,SF,RB,0.0,0,2021-01-04,2021-01-11
destes10,Chris Godwin,TB,WR,31.0,31,2021-01-04,2021-01-11
destes10,Mike Evans,TB,WR,23.0,23,2021-01-04,2021-01-11
destes10,Adam Thielen,MIN,WR,19.0,19,2021-01-04,2021-01-11
destes10,Justin Jefferson,MIN,WR,4.0,4,2021-01-04,2021-01-11
destes10,Michael Pittman,IND,WR,3.0,3,2021-01-04,2021-01-11
destes10,Bryan Edwards,LV,WR,1.0,1,2021-01-04,2021-01-11
destes10,Evan Engram,NYG,TE,6.0,6,2021-01-04,2021-01-11
destes10,Rob Gronkowski,TB,TE,4.0,4,2021-01-04,2021-01-11
donkeydonkeydonkey,Carson Wentz,PHI,QB,4.0,4,2021-01-04,2021-01-11
donkeydonkeydonkey,Derek Carr,LV,QB,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Saquon Barkley,NYG,RB,57.0,57,2021-01-04,2021-01-11
donkeydonkeydonkey,Miles Sanders,PHI,RB,30.0,30,2021-01-04,2021-01-11
donkeydonkeydonkey,Kenyan Drake,ARI,RB,24.0,24,2021-01-04,2021-01-11
donkeydonkeydonkey,David Montgomery,CHI,RB,8.0,8,2021-01-04,2021-01-11
donkeydonkeydonkey,Duke Johnson,HOU,RB,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Benny Snell,PIT,RB,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Joshua Kelley,LAC,RB,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Travis Fulgham,PHI,WR,0.0,38,2021-01-04,2021-01-11
donkeydonkeydonkey,Allen Robinson,CHI,WR,17.0,17,2021-01-04,2021-01-11
donkeydonkeydonkey,D.J. Chark,JAX,WR,4.0,4,2021-01-04,2021-01-11
donkeydonkeydonkey,Denzel Mims,NYJ,WR,2.0,2,2021-01-04,2021-01-11
donkeydonkeydonkey,Cole Beasley,BUF,WR,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Sammy Watkins,KC,WR,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Mike Williams,LAC,WR,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Anthony Miller,CHI,WR,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Antonio Brown,TB,WR,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Parris Campbell,IND,WR,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Darius Slayton,NYG,WR,1.0,1,2021-01-04,2021-01-11
donkeydonkeydonkey,Hunter Henry,LAC,TE,2.0,2,2021-01-04,2021-01-11
donkeydonkeydonkey,T.J. Hockenson,DET,TE,1.0,1,2021-01-04,2021-01-11
